,Player_ID,Players,Season,5v5 TOI,Shots/60,A1/60,Shot Contributions/60,Entries/60,Carries/60,Exits/60,Exits w/Possession/60,Failed Exit/60,Targets/60,Carry Against/60,Denial/60,Passes Allowed/60,Team,Pos.
194,NOAH.HANIFIN,Noah Hanifin,19,331.17,12.5,5.25,17.76,6.16,2.9,16.12,7.97,3.99,20.47,13.76936317,1.63058248,6.522329921,CGY,D
749,NOAH.HANIFIN,Noah Hanifin,21,530.03,12.6784479,3.735614112,20.26287655,5.773,2.49,8.716,6.339,2.38,26.37569964,14.94245645,3.735614112,3.169611974,,
348,NOAH.JUULSEN,Noah Juulsen,18,111.01,11.35,4.86,18.92,6.49,1.62,18.92,7.03,9.73,27.02459238,17.83623097,0.540491848,5.404918476,MTL,D
750,NOAH.JUULSEN,Noah Juulsen,21,41.08,4.381338742,2.920892495,11.68356998,2.921,0,8.763,7.302,4.38,29.20892495,16.06490872,4.381338742,7.302231237,,
56,NOEL.ACCIARI,Noel Acciari,18,104.68,9.74,2.29,13.18,17.77,4.59,10.89,5.16,0.57,,,,,BOS,C
378,NOEL.ACCIARI,Noel Acciari,19,212.24,12.72,5.94,18.66,16.96,6.22,11.59,6.78,3.11,5.94,1.130795326,3.109687147,0.565397663,FLA,F
751,NOEL.ACCIARI,Noel Acciari,21,58.95,13.23155216,6.106870229,24.42748092,9.16,3.053,6.107,3.053,0,0,0,0,0,,
450,NOLAN.PATRICK,Nolan Patrick,18,258.28,10.22,10.69,28.34,17.89,10.92,18.6,8.8,3,,,,,Phi,C
173,NOLAN.PATRICK,Nolan Patrick,20,13,13.84615385,18.46153846,50.76923077,60,32.30769231,27.69230769,9.230769231,0,0,0,0,0,PHI,C
752,NOLAN.PATRICK,Nolan Patrick,21,95.03,8.20764644,5.050859348,17.67800772,13.89,4.42,3.157,1.894,1.26,0,0,0,0,,
142,OLIVER.BJORKSRAND,Oliver Bjorksrand,18,304.0833333,11.6,8.1,25.7,22.1,10.26,15.98,8.09,3.16,,,,,CBJ,RW
165,OLIVER.BJORKSTRAND,Oliver Bjorkstrand,19,317.27,14.72,8.44,23.16,19.75,11.31,17.78,10.06,2.69,1.44,0.945566867,0.378226747,0.378226747,CBJ,F
48,OLIVER.BJORKSTRAND,Oliver Bjorkstrand,20,14.46666667,24.88479262,12.44239631,45.62211981,24.88479262,12.44239631,16.58986175,8.294930874,0,0,0,0,0,CBJ,R
753,OLIVER.BJORKSTRAND,Oliver Bjorkstrand,21,294.43,14.06090796,9.373938639,28.12181592,17.729,10.393,8.355,6.725,1.22,2.037812748,0.40756255,0.40756255,0,,
38,OLIVER.EKMAN-LARSSON,Oliver Ekman-Larsson,18,179.22,17.41,6.36,28.46,6.026,2.009,28.46,11.72,3.68,50.88717777,32.8088383,5.691329093,12.72179444,ARI,D
52,OLIVER.EKMAN-LARSSON,Oliver Ekman-Larsson,19,363,12.23,6.45,18.68,5.62,1.32,24.79,10.41,7.11,20.66,14.54545455,1.818181818,5.289256198,ARI,D
754,OLIVER.EKMAN-LARSSON,Oliver Ekman-Larsson,21,448.2,10.70950469,3.882195448,17.93842035,4.819,0.937,5.89,3.748,2.81,22.08835341,12.85140562,2.275769746,3.614457831,,
195,OLIVER.KYLINGTON,Oliver Kylington,19,183.28,6.22,3.27,9.49,5.89,2.29,18.99,10.48,5.24,18.01,12.7673505,2.618943693,5.237887385,CGY,D
755,OLIVER.KYLINGTON,Oliver Kylington,21,514.35,10.84864392,4.782735491,21.34733158,7.466,3.15,11.665,10.382,2.22,24.03032954,16.09798775,1.866433363,4.782735491,,
548,OLIVER.WAHLSTROM,Oliver Wahlstrom,19,51.95,15.01,1.15,16.17,13.86,5.77,16.17,5.77,3.46,0,0,0,0,NYI,F
756,OLIVER.WAHLSTROM,Oliver Wahlstrom,21,333.9,12.39892183,5.390835579,21.20395328,18.688,8.086,7.547,5.031,0.72,1.437556155,0.359389039,0.539083558,0,,
229,OLLI.JUOLEVI,Olli Juolevi,20,9.466666667,25.35211268,6.338028169,63.38028169,6.338028169,0,38.02816901,6.338028169,12.67605634,50.70422535,6.338028169,19.01408451,6.338028169,VAN,D
757,OLLI.JUOLEVI,Olli Juolevi,21,81.88,8.060248321,2.930999389,13.9222471,4.396,0.733,5.862,5.862,6.59,21.98249542,10.99124771,2.198249542,3.663749237,,
478,OLLI.MAATTA,Olli Maatta,18,165.17,9.44,2.91,16.35,4.72,1.82,18.89,7.27,8.36,52.30974148,39.5955682,2.542834655,11.624387,PIT,D
227,OLLI.MAATTA,Olli Maatta,19,311.14,9.64,3.09,12.73,8.68,3.09,21.02,8.29,7.52,25.07,17.54837051,1.928392364,6.170855563,CHI,D
758,OLLI.MAATTA,Olli Maatta,21,404.17,6.531958763,3.41443299,14.4,6.829,1.633,7.868,5.938,2.67,23.75257732,12.02474227,3.41443299,3.711340206,,
26,ONDREJ.KASE,Ondrej Kase,18,19,12.63,6.32,18.95,28.42,18.95,15.79,12.63,3.16,,,,,ANA,RW
26,ONDREJ.KASE,Ondrej Kase,19,164.3,17.89,7.67,25.56,24.1,13.88,11.69,7.67,3.65,0.37,0,0.365185636,0,ANA,F
78,ONDREJ.KASE,Ondrej Kase,19,75.52,11.12,7.95,19.07,18.27,10.33,16.69,5.56,2.38,1.59,0.794491525,0.794491525,0,BOS,F
759,ONDREJ.KASE,Ondrej Kase,21,281.38,13.22039922,6.183735118,22.60261802,23.456,11.088,8.743,6.61,1.92,1.279393473,0.213232245,0.852928982,0,,
554,ONDREJ.PALAT,Ondrej Palat,18,108.55,8.84,8.84,25.98,18.79,9.95,15.48,9.95,3.87,,,,,T.b,LW
758,ONDREJ.PALAT,Ondrej Palat,19,369.84,9.73,10.87,20.6,21.74,10.87,19.63,10.22,2.43,3.41,0.811161583,1.622323167,0.162232317,T.B,F
760,ONDREJ.PALAT,Ondrej Palat,21,433.32,9.000346167,9.277279896,25.0625024,16.616,10.247,8.723,6.369,1.52,0.830801185,0,0.692334321,0,,
300,OSCAR.FANTENBERG,Oscar Fantenberg,18,65.42,14.67,2.75,6.42,4.586,0.917,25.68,10.09,3.67,97.21797615,62.36624885,5.502904311,22.01161724,L.A,D
813,OSCAR.FANTENBERG,Oscar Fantenberg,19,174.97,10.63,5.49,16.12,5.14,0,24,13.03,4.8,24,14.40246899,2.057495571,6.172486712,VAN,D
255,OSCAR.KLEFBOM,Oscar Klefbom,18,572.9666667,14.24,3.56,17.8,6.911,2.304,22.72,9.74,5.76,25.23707022,12.98504858,2.932107743,3.97928908,EDM,D
342,OSCAR.KLEFBOM,Oscar Klefbom,19,496.55,13.17,3.5,16.68,6.4,2.18,19.82,9.67,4.71,20.06,12.68754405,2.054173799,5.316685127,EDM,D
622,OSCAR.LINDBERG,Oscar Lindberg,18,50.55,13.06,9.5,26.11,17.8,9.5,14.24,5.93,5.93,,,,,VGK,RW
463,OSKAR.LINDBLOM,Oskar Lindblom,18,315.3,8.75,7.23,20.55,18.27,9.13,12,7.6,1.9,,,,,Phi,LW
635,OSKAR.LINDBLOM,Oskar Lindblom,19,260.74,10.59,7.59,18.18,17.03,8.74,11.28,6.44,1.61,1.15,0.46022858,0.69034287,0.23011429,PHI,F
174,OSKAR.LINDBLOM,Oskar Lindblom,20,13.18333333,18.20480405,9.102402025,40.96080911,31.85840709,4.551201013,27.30720608,22.75600506,0,0,0,0,0,PHI,L
761,OSKAR.LINDBLOM,Oskar Lindblom,21,369.82,8.923340393,4.218306368,16.87322547,12.655,5.516,5.192,4.056,0.81,1.622425526,0.162242553,0.64897021,0,,
762,OSKAR.STEEN,Oskar Steen,21,86.17,7.659574468,2.785299806,13.92649903,18.104,6.963,2.785,2.089,1.39,2.088974855,0.696324952,0,0,,
516,OSKAR.SUNDQVIST,Oskar Sundqvist,18,7.2,8.33,0,16.67,33.33,16.67,0,0,0,,,,,STL,C
726,OSKAR.SUNDQVIST,Oskar Sundqvist,19,243.41,13.06,6.41,19.47,20.95,8.13,16.02,10.11,2.22,2.71,0.985990715,1.725483752,0.492995358,STL,F
763,OSKAR.SUNDQVIST,Oskar Sundqvist,21,178.83,8.723205964,6.039142591,18.78844362,12.749,5.368,7.046,5.368,1.01,2.01304753,0.671015843,1.006523765,0,,
549,OTTO.KOIVULA,Otto Koivula,19,35.93,5.01,8.35,13.36,16.7,5.01,13.36,6.68,3.34,1.67,0,1.669913721,0,NYI,F
764,OTTO.KOIVULA,Otto Koivula,21,31.53,1.902748414,11.41649049,15.22198732,20.93,7.611,1.903,1.903,0,1.902748414,1.902748414,0,1.902748414,,
460,OTTO.LESKINEN,Otto Leskinen,19,12.05,4.98,4.98,9.96,0,0,29.88,9.96,0,24.9,24.89626556,0,14.93775934,MTL,D
765,OWEN.POWER,Owen Power,21,32.07,7.484407484,0,7.484407484,3.742,1.871,5.613,5.613,0,20.58212058,11.22661123,1.871101871,7.484407484,,
766,OWEN.TIPPETT,Owen Tippett,21,202.2,13.35311573,6.528189911,25.22255193,22.849,12.76,9.792,7.418,0.89,2.077151335,0.59347181,0.59347181,0,,
492,P.K..SUBBAN,P.K. Subban,19,265.59,10.84,4.74,15.59,6.33,1.81,29.59,12.2,7.68,19.65,11.52151813,1.807296961,4.744154524,N.J,D
767,P.K..SUBBAN,P.K. Subban,21,456.92,10.50519788,6.697063651,21.27302572,2.889,1.444,9.192,5.253,3.68,20.48513587,12.08097757,1.969724603,3.939449207,,
561,PAR.LINDHOLM,Par Lindholm,18,206.55,11.62,4.65,20.62,22.66,11.91,13.65,6.1,4.067,,,,,TOR,C
79,PAR.LINDHOLM,Par Lindholm,19,141.37,6.79,8.49,15.28,15.7,5.09,11.88,6.79,2.55,3.4,0.424418193,2.122090967,0.424418193,BOS,F
768,PARKER.KELLY,Parker Kelly,21,129.47,8.805355304,4.170957775,13.43975283,17.611,5.561,7.415,4.171,0.93,0.463439753,0,0,0,,
528,PAT.MAROON,Pat Maroon,18,104.83,8.59,9.16,24.04,16.6,5.72,12.02,5.15,2.29,,,,,STL,LW
759,PAT.MAROON,Pat Maroon,19,280.77,6.84,8.55,15.39,20.73,5.77,11.97,5.77,2.56,0.85,0.427396089,0,0.213698045,T.B,F
769,PAT.MAROON,Pat Maroon,21,382.98,6.266591235,7.989903825,18.95643849,14.883,5.797,6.737,4.7,0.63,0.783323904,0.156664781,0.313329562,0.156664781,,
491,PATRIC.HORNQVIST,Patric Hornqvist,18,131.52,13.69,5.02,24.18,17.34,5.02,17.79,8.67,4.11,,,,,PIT,RW
670,PATRIC.HORNQVIST,Patric Hornqvist,19,210.74,8.83,3.99,12.81,15.94,5.69,13.67,6.55,1.14,1.14,0,0.854133055,0,PIT,F
770,PATRIC.HORNQVIST,Patric Hornqvist,21,252.72,14.0077821,4.985820748,22.31748335,15.195,8.072,5.223,2.374,0,1.187100178,0,0.949680142,0,,
53,PATRICE.BERGERON,Patrice Bergeron,18,139.2,14.22,11.21,32.33,18.53,8.62,16.38,6.47,5.17,,,,,BOS,C
80,PATRICE.BERGERON,Patrice Bergeron,19,238.64,11.82,9.81,21.62,16.59,6.79,14.08,6.03,3.02,4.53,0.50284948,2.011397922,0.25142474,BOS,F
771,PATRICE.BERGERON,Patrice Bergeron,21,343.6,14.84284051,11.87427241,35.27357392,17.113,8.731,7.683,5.239,1.4,2.619324796,0.349243306,1.222351572,0,,
772,PATRICK.BROWN,Patrick Brown,21,175.63,7.857278421,5.465932815,18.44752325,17.423,6.832,8.882,5.808,1.02,1.366483204,0.341620801,0.683241602,0,,
24,PATRICK.EAVES,Patrick Eaves,18,8.95,13.41,20.11,33.52,13.41,13.41,20.11,6.7,6.7,,,,,ANA,RW
168,PATRICK.KANE,Patrick Kane,18,428.7,15.4,14.42,38.49,26.73,19.59,19.17,14.98,2.66,,,,,CHI,RW
228,PATRICK.KANE,Patrick Kane,19,335.35,14.67,16.82,31.49,27.2,18.25,18.97,14.13,2.86,0.54,0.357835098,0.178917549,0.357835098,CHI,F
773,PATRICK.KANE,Patrick Kane,21,411.42,13.41705489,12.54202957,33.10512457,21.001,14.146,8.896,8.167,1.02,0.583350213,0,0.291675106,0,,
574,PATRICK.MARLEAU,Patrick Marleau,18,292.01,7.4,7.4,18.08,14.59,6.78,14.79,8.01,3.082,,,,,TOR,LW
671,PATRICK.MARLEAU,Patrick Marleau,19,93.68,15.37,4.48,19.85,15.37,3.84,8.97,4.48,2.56,1.92,0,1.280956447,0.640478224,PIT,F
703,PATRICK.MARLEAU,Patrick Marleau,19,204.1,6.76,6.76,13.52,14.99,6.17,13.23,6.76,1.47,0.88,0.587947085,0,0.293973542,S.J,F
266,PATRICK.RUSSELL,Patrick Russell,18,29.71666667,6.06,10.1,16.15,30.286,6.057,16.15,4.04,0,,,,,EDM,Rw
343,PATRICK.RUSSELL,Patrick Russell,19,221.69,11.37,4.6,15.97,20.57,7.31,13.53,6.5,3.79,0.54,0,0.270648202,0,EDM,F
77,PATRIK.BERGLUND,Patrik Berglund,18,230.35,7.55,9.64,20.58,11.7,4.9,9.38,4.43,2.6,,,,,BUF,C
644,PATRIK.LAINE,Patrik Laine,18,157.57,15.61,8,29.32,16.75,9.9,15.23,7.23,7.23,,,,,WPG,RW
877,PATRIK.LAINE,Patrik Laine,19,342.77,13.65,10.68,24.33,18.2,11.55,18.73,13.3,4.2,2.1,0.875222452,0.525133471,0.350088981,WPG,F
774,PATRIK.LAINE,Patrik Laine,21,206.72,13.35160848,6.966056599,26.70321696,15.383,10.159,8.998,7.256,4.64,2.031766508,1.161009433,0.870757075,0.580504717,,
177,PATRIK.NEMETH,Patrik Nemeth,18,136.05,5.73,1.32,11.03,7.06,3.09,16.318,7.938,7.938,42.33737596,28.66593164,3.087100331,11.90738699,COL,D
314,PATRIK.NEMETH,Patrik Nemeth,19,194.61,8.94,4.62,13.57,8.63,2.16,19.42,8.94,4.32,25.59,14.79882843,2.466471404,7.707723139,DET,D
65,PATRIK.NEMETH,Patrik Nemeth,20,18.76666667,9.591474243,0,12.78863232,3.197158081,0,38.36589697,9.591474243,6.394316162,19.18294849,15.98579041,0,9.591474243,DET,D
775,PATRIK.NEMETH,Patrik Nemeth,21,366.02,7.212786303,3.114612267,11.96666818,5.082,0.492,5.246,2.623,1.8,19.83516233,12.45844907,0.655707846,2.950685306,,
351,PAUL.BYRON,Paul Byron,18,69.72,12.91,9.47,26.68,23.24,17.21,16.35,9.47,1.72,,,,,MTL,LW
461,PAUL.BYRON,Paul Byron,19,116.54,7.72,10.3,18.02,15.96,8.75,7.21,5.66,0.51,3.6,0.514844689,1.544534066,0.514844689,MTL,F
104,PAUL.BYRON,Paul Byron,20,8.166666667,22.04081633,7.346938776,29.3877551,44.08163265,29.3877551,22.04081633,14.69387755,7.346938776,0,0,0,0,MTL,L
776,PAUL.BYRON,Paul Byron,21,53.58,6.718506998,2.239502333,10.0777605,11.198,3.359,7.838,5.599,1.12,4.479004666,1.119751166,1.119751166,1.119751166,,
671,PAUL.CAREY,Paul Carey,18,26.28,0,2.28,2.28,11.42,2.28,11.42,6.85,6.85,,,,,OTT,C
777,PAUL.COTTER,Paul Cotter,21,42.75,14.03508772,1.403508772,16.84210526,21.053,8.421,8.421,2.807,0,2.807017544,1.403508772,0,0,,
297,PAUL.LADUE,Paul LaDue,18,45.95,15.67,5.22,14.36,11.752,5.223,27.42,13.06,6.53,,,,,L.A,D
605,PAUL.STASTNY,Paul Stastny,18,46.2,14.29,10.39,28.57,24.68,10.39,6.49,6.49,0,,,,,VGK,C
843,PAUL.STASTNY,Paul Stastny,19,301.11,6.38,9.76,16.14,10.56,6.38,6.78,4.18,1.39,3.99,1.394839095,0.99631364,1.394839095,VGK,F
323,PAUL.STASTNY,Paul Stastny,20,10.7,0,5.607476636,11.21495327,22.42990654,5.607476636,11.21495327,11.21495327,0,5.607476636,0,5.607476636,0,WPG,C
778,PAUL.STASTNY,Paul Stastny,21,381.57,5.975364724,7.076089805,20.28479078,10.378,3.617,6.447,4.56,0.47,1.572464401,0.62898576,0.786232201,0,,
446,PAVEL.BUCHNEVICH,Pavel Buchnevich,18,120.23,7.49,7.49,21.46,16.47,9.48,12.48,7.98,1,,,,,NYR,RW
568,PAVEL.BUCHNEVICH,Pavel Buchnevich,19,304.11,8.88,8.88,17.76,18.55,10.26,17.95,10.46,2.17,1.58,1.183782184,0.394594061,0.197297031,NYR,F
159,PAVEL.BUCHNEVICH,Pavel Buchnevich,20,14.91666667,0,0,4.022346368,16.08938547,12.0670391,20.11173184,16.08938547,0,0,0,0,0,NYR,R
779,PAVEL.BUCHNEVICH,Pavel Buchnevich,21,378.05,13.01415157,9.998677423,30.3134506,18.252,10.792,8.57,6.507,1.11,0.952254993,0.317418331,0.317418331,0.158709165,,
780,PAVEL.DOROFEYEV,Pavel Dorofeyev,21,4.12,0,0,0,14.575,0,0,0,0,14.57489878,0,0,0,,
363,PAVEL.ZACHA,Pavel Zacha,18,115.73,9.33,6.22,21.26,9.33,5.7,15.55,12.96,5.18,,,,,N.J,C
493,PAVEL.ZACHA,Pavel Zacha,19,171.55,3.5,8.04,11.54,9.09,6.99,13.64,9.09,3.85,1.05,0.699504518,0.349752259,0.349752259,N.J,F
781,PAVEL.ZACHA,Pavel Zacha,21,299.78,10.40751654,11.00795019,27.41980319,15.011,12.009,8.006,7.005,1.6,2.802023684,1.000722744,0.800578195,0.400289098,,
81,PETER.CEHLARIK,Peter Cehlarik,19,8.83,0,20.39,20.39,13.59,13.59,13.59,13.59,6.8,0,0,0,0,BOS,F
782,PETR.MRAZEK,Petr Mrazek,21,,,,,,,0,0,0,0,0,0,0,,
783,PEYTON.KREBS,Peyton Krebs,21,216.62,5.262752943,8.863583904,16.61921982,14.68,6.648,8.864,6.371,1.38,2.215895976,0.276986997,0.830960991,0,,
111,PHIL.DI GIUSEPPE,Phil di Giuseppe,18,43.73,9.6,8.23,20.58,19.21,6.86,9.6,5.49,1.37,,,,,CAR,LW
492,PHIL.KESSEL,Phil Kessel,18,152.9,13.34,14.13,36.1,16.09,12.56,12.95,6.28,1.57,,,,,PIT,RW
53,PHIL.KESSEL,Phil Kessel,19,290.26,11.58,10.96,22.53,19.84,13.64,15.09,8.89,3.51,0.83,0.413422449,0.206711224,0,ARI,F
784,PHIL.KESSEL,Phil Kessel,21,282.37,9.137055837,6.162200449,19.12407036,13.812,9.562,4.675,4.25,1.49,0.424979341,0.212489671,0.212489671,0,,
453,PHIL.VARONE,Phil Varone,18,48.42,13.63,13.63,35.94,27.26,12.39,18.6,6.2,8.7,,,,,Phi,C
785,PHILIP.BROBERG,Philip Broberg,21,134.12,12.07903567,0.894743383,16.55275258,5.368,2.684,6.711,4.474,3.58,22.36858457,11.63166397,1.342115074,3.578973531,,
340,PHILIP.DANAULT,Philip Danault,18,144.6,9.54,15.77,35.68,26.56,18.26,17.84,11.62,4.98,,,,,MTL,C
786,PHILIP.TOMASINO,Philip Tomasino,21,283.73,11.84210526,7.189849624,22.41541353,14.591,8.036,6.767,4.652,1.06,2.326127819,0.634398496,0.845864662,0.422932331,,
787,PHILIPP.GRUBAUER,Philipp Grubauer,21,,,,,,,0,0,1.38,0,0,0,0,,
788,PHILIPP.KURASHEV,Philipp Kurashev,21,212.9,6.763738844,4.227336778,12.11836543,13.246,7.046,5.073,4.509,1.13,1.127289807,0.281822452,0.845467356,0,,
636,PHILIPPE.MYERS,Philippe Myers,19,394.85,12,3.19,15.2,8.05,3.8,20.36,9.27,4.71,24.77,12.91629733,3.64695454,3.494998101,PHI,D
175,PHILIPPE.MYERS,Philippe Myers,20,18.9,31.74603175,#VALUE!,#VALUE!,9.523809524,0,57.14285714,19.04761905,12.6984127,92.06349206,60.31746032,9.523809524,12.6984127,PHI,D
789,PHILIPPE.MYERS,Philippe Myers,21,125.62,14.32930874,2.388218124,20.53867587,9.553,1.911,9.075,5.254,1.91,21.97160674,12.41873424,1.910574499,3.821148998,,
462,PHILLIP.DANAULT,Phillip Danault,19,239.48,9.27,16.29,25.56,19.04,13.78,17.54,9.77,3.01,4.01,1.503257057,1.503257057,0.501085686,MTL,F
105,PHILLIP.DANAULT,Phillip Danault,20,14.86666667,12.10762332,16.14349776,28.25112108,32.28699552,12.10762332,32.28699552,8.071748879,12.10762332,4.035874439,4.035874439,0,0,MTL,C
790,PHILLIP.DANAULT,Phillip Danault,21,425.25,11.5696649,15.23809524,35.27336861,13.686,9.453,8.748,7.619,1.69,4.797178131,0.987654321,1.693121693,0.282186949,,
569,PHILLIP.DI GIUSEPPE,Phillip Di Giuseppe,19,114.35,10.49,4.2,14.69,17.32,5.77,10.49,6.82,1.57,0.52,0,0,0,NYR,F
791,PHILLIPP.GRUBAUER,Phillipp Grubauer,21,,,,,,,1.228,0,1.23,0,0,0,0,,
607,PIERRE-EDOUARD.BELLEMARE,Pierre-Edouard Bellemare,18,107,11.21,16.82,22.43,17.38,10.09,14.58,7.85,3.93,,,,,VGK,C
253,PIERRE-EDOUARD.BELLEMARE,Pierre-Edouard Bellemare,19,276.04,7.82,11.74,19.56,18.26,8.91,14.35,7.82,1.74,4.35,1.304158818,1.086799015,0.652079409,COL,F
792,PIERRE-EDOUARD.BELLEMARE,Pierre-Edouard Bellemare,21,379.27,8.068201793,6.644401477,19.77500439,16.295,8.385,8.068,5.695,1.58,3.480400774,0.949200211,1.265600281,0.158200035,,
123,PIERRE-LUC.DUBOIS,Pierre-Luc Dubois,18,420.55,10.7,8.6,24.5,20.54,12.27,13.98,8.42,1.71,,,,,CBJ,C
166,PIERRE-LUC.DUBOIS,Pierre-Luc Dubois,19,429.2,10.87,11.83,22.7,22.16,16.18,15.09,10.19,3.26,1.36,0.279589935,0.55917987,0.139794967,CBJ,F
49,PIERRE-LUC.DUBOIS,Pierre-Luc Dubois,20,15.2,3.947368421,31.57894737,63.15789474,39.47368421,31.57894737,27.63157895,19.73684211,0,7.894736842,3.947368421,3.947368421,0,CBJ,C
793,PIERRE-LUC.DUBOIS,Pierre-Luc Dubois,21,473.78,10.89105428,9.498012453,28.74731769,17.73,12.411,6.031,5.539,0.98,2.954149144,0.984716381,1.477074572,0.246179095,,
794,PIERRE-OLIVIER.JOSEPH,Pierre-Olivier Joseph,21,16.08,7.461139898,3.730569949,14.9222798,7.461,3.731,14.922,7.461,0,18.65284974,14.9222798,0,3.730569949,,
786,PIERRE.ENGVALL,Pierre Engvall,19,161.87,15.94,6.3,22.24,18.53,13.71,13.71,8.53,2.22,2.22,1.11200346,0.37066782,0.74133564,TOR,F
795,PIERRE.ENGVALL,Pierre Engvall,21,385.12,12.15216168,7.789847233,23.99272948,21.812,10.75,10.127,7.79,1.71,1.557969447,0.311593889,0.467390834,0.155796945,,
796,PIUS.SUTER,Pius Suter,21,328.03,7.865054364,4.938522508,16.09592521,14.267,8.78,6.585,5.487,1.28,2.926531856,0.914541205,1.280357687,0.365816482,,
396,PK.SUBBAN,PK Subban,18,200.07,12.6,6.3,23.39,7.8,2.1,31.489,14.095,8.097,42.88499025,26.0908682,3.898635478,8.397061029,NSH,D
25,PONTUS.ABERG,Pontus Aberg,18,89.5,8.72,6.7,20.11,17.43,9.39,13.41,7.37,0.67,,,,,ANA,RW
787,PONTUS.ABERG,Pontus Aberg,19,25.02,4.8,0,4.8,14.39,2.4,16.79,7.2,2.4,2.4,0,0,0,TOR,F
814,QUINN.HUGHES,Quinn Hughes,19,360.97,11.14,10.31,21.44,6.98,3.99,27.76,17.12,4.82,22.44,13.46372275,2.160844392,5.485220378,VAN,D
230,QUINN.HUGHES,Quinn Hughes,20,18.46666667,35.7400722,29.24187725,74.72924186,25.99277978,12.99638989,58.4837545,42.23826714,9.747292417,42.23826714,25.99277978,6.498194945,3.249097472,VAN,D
797,QUINN.HUGHES,Quinn Hughes,21,497.77,9.64307239,10.60737963,26.88006429,8.317,5.424,12.415,9.884,1.93,20.37099042,13.74137816,1.205384049,3.616152146,,
798,QUINTON.BYFIELD,Quinton Byfield,21,191.05,8.47945564,6.909186077,19.47134258,16.017,8.794,6.281,5.025,0.94,1.884323476,0.942161738,0.314053913,0.628107825,,
192,RADEK.FAKSA,Radek Faksa,18,139.08,6.9,5.18,17.26,20.28,9.49,10.35,6.47,4.31,,,,,DAL,C
281,RADEK.FAKSA,Radek Faksa,19,262.55,9.6,4.57,14.17,15.08,6.86,10.06,5.48,2.06,2.29,1.371167397,0.228527899,0.457055799,DAL,F
799,RADEK.FAKSA,Radek Faksa,21,407.37,6.480648065,4.271336224,14.28688323,13.55,6.333,6.186,3.388,1.77,2.20931184,0.73643728,0.73643728,0.294574912,,
719,RADIM.SIMEK,Radim Simek,18,,,,,,,,,,34.05668024,14.16218386,7.755481638,4.046338246,S.J,D
704,RADIM.SIMEK,Radim Simek,19,245.67,6.84,4.88,11.72,5.86,1.71,20.03,6.11,8.3,26.62,12.69996337,4.396141165,5.373061424,S.J,D
800,RADIM.SIMEK,Radim Simek,21,119.38,6.030992601,2.010330867,12.56456792,5.026,1.508,8.544,6.031,4.02,28.64721485,13.56973335,4.523244451,4.020661734,,
801,RADIM.ZOHORNA,Radim Zohorna,21,66.33,5.427135678,8.140703518,15.37688442,8.141,4.523,5.427,3.618,0,1.809045226,0,0.904522613,0,,
454,RADKO.GUDAS,Radko Gudas,18,389.45,19.26,3.24,28.35,7.4,1.08,30,10.3,8.6,36.5130312,21.87700603,4.775966106,8.31942483,Phi,D
900,RADKO.GUDAS,Radko Gudas,19,247.91,12.34,5.32,17.67,7.02,1.45,22.51,11.38,5.57,18.88,10.64902586,1.936186519,5.324512928,WSH,D
802,RADKO.GUDAS,Radko Gudas,21,511.78,9.144494741,3.868824698,16.06148435,4.338,0.938,8.793,6.214,2.46,26.84729866,16.06148435,4.337773146,3.98606181,,
803,RAFAEL.HARVEY-PINARD,Rafael Harvey-Pinard,21,8.57,0,7.003891051,7.003891051,21.012,7.004,21.012,14.008,0,7.003891051,7.003891051,0,0,,
699,RASMUS.ANDERSSON,Rasmus Andersson,18,133.58,13.03,4.94,22.46,15.27,8.53,19.31,10.33,7.64,66.47701752,44.01856565,7.635873634,15.7209163,CGY,D
196,RASMUS.ANDERSSON,Rasmus Andersson,19,346.47,10.04,4.68,14.72,10.39,2.25,23.72,14.37,4.16,17.84,13.68083817,0.865875833,4.329379167,CGY,D
804,RASMUS.ANDERSSON,Rasmus Andersson,21,550.82,6.100033284,7.407183273,18.08224152,8.17,2.941,7.08,4.575,1.63,20.26082484,14.26972072,1.525008321,3.812520802,,
109,RASMUS.ASPLUND,Rasmus Asplund,19,75.27,13.55,6.38,19.93,17.54,11.16,8.77,6.38,2.39,2.39,0,1.594260662,0,BUF,F
805,RASMUS.ASPLUND,Rasmus Asplund,21,272.18,7.494948258,8.597146531,20.72132754,17.415,8.156,7.054,5.511,1.1,2.204396546,0.661318964,0.440879309,0,,
86,RASMUS.DAHLIN,Rasmus Dahlin,18,355.68,9.62,9.28,24.12,6.4,3.5,20.41,13.66,8.1,19.90553306,11.47098516,2.867746289,2.699055331,BUF,D
110,RASMUS.DAHLIN,Rasmus Dahlin,19,299.49,9.42,8.01,17.43,8.01,3.21,19.63,11.22,6.21,18.63,11.21907242,1.803065211,4.207152159,BUF,D
10,RASMUS.DAHLIN,Rasmus Dahlin,20,21.06666667,31.32911392,22.78481012,71.20253163,22.78481012,14.24050633,25.63291139,11.39240506,17.08860759,28.48101265,11.39240506,8.544303796,2.848101265,BUF,D
806,RASMUS.DAHLIN,Rasmus Dahlin,21,431.43,8.344278761,6.814494321,20.30441165,9.457,6.536,11.543,8.344,1.67,21.41698215,13.35084602,1.390713127,4.728424631,,
807,RASMUS.KUPARI,Rasmus Kupari,21,220.98,5.973301154,7.05935591,16.01930764,12.761,7.059,6.788,4.887,1.63,2.986650577,0.814541066,1.086054755,0.543027378,,
